,index,best_par,roc,threshold,reg_param
396,396,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.3)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.6000000000000001,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.3), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.6000000000000001,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.3, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.6000000000000001, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9529705175024497,1.3,0.6000000000000001
397,397,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.6000000000000001,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.6000000000000001,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.6000000000000001, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9759804349724868,1.2000000000000002,0.6000000000000001
398,398,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.3)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.6000000000000001,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.3), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.6000000000000001,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.3, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.6000000000000001, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9361997226074896,1.3,0.6000000000000001
399,399,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.1)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.1), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.1, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.8, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9385521885521884,1.1,0.8
400,400,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.5,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.5,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.5, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.931429070580014,1.2000000000000002,0.5
401,401,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.4,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.4,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.4, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9713392391870764,1.2000000000000002,0.4
402,402,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.9, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9605550699300699,1.2000000000000002,0.9
403,403,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.1)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.5,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.1), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.5,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.1, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.5, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9542459047260404,1.1,0.5
404,404,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.7000000000000001,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.7000000000000001,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.7000000000000001, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9766990291262136,1.2000000000000002,0.7000000000000001
405,405,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.4000000000000001)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.4000000000000001), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.4000000000000001, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.9, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9444558101472996,1.4000000000000001,0.9
406,406,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.9, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9538146441372248,1.2000000000000002,0.9
407,407,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.3)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.2,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.3), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.2,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.3, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.2, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9845603464507626,1.3,0.2
408,408,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.3)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.3), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.3, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.8, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9559458398744112,1.3,0.8
409,409,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.7000000000000001,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.7000000000000001,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.7000000000000001, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.957065706570657,1.2000000000000002,0.7000000000000001
410,410,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.6000000000000001,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.6000000000000001,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.6000000000000001, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9714832361516036,1.2000000000000002,0.6000000000000001
411,411,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.9, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9599630143319464,1.2000000000000002,0.9
412,412,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.1)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.1), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.1, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.8, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9178096757044124,1.1,0.8
413,413,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.3)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.3), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.3, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.9, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9593267882187938,1.3,0.9
414,414,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.3)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.2,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.3), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.2,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.3, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.2, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9831240188383046,1.3,0.2
415,415,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.3)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.3), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.3, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.8, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9662075298438936,1.3,0.8
416,416,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.3)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.0,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.3), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.0,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.3, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.0, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9755651755651756,1.3,0.0
417,417,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.5,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.5,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.5, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9354448067070332,1.2000000000000002,0.5
418,418,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.7000000000000001,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.7000000000000001,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.7000000000000001, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9600580973129992,1.2000000000000002,0.7000000000000001
419,419,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.2,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.2,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.2, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9448755686379448,1.2000000000000002,0.2
420,420,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.4000000000000001)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.6000000000000001,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.4000000000000001), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.6000000000000001,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.4000000000000001, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.6000000000000001, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9595959595959596,1.4000000000000001,0.6000000000000001
421,421,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.0)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.0), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.0, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.9, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9676269390114656,1.0,0.9
422,422,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.1,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.1,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.1, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9316304347826088,1.2000000000000002,0.1
423,423,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.3)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.4,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.3), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.4,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.3, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.4, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.97,1.3,0.4
424,424,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.4,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.4,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.4, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9607535321821036,1.2000000000000002,0.4
425,425,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.9, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9303960396039604,1.2000000000000002,0.9
426,426,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.3)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.3), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.3, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.8, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9373097991479,1.3,0.8
427,427,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.3)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.6000000000000001,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.3), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.6000000000000001,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.3, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.6000000000000001, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9273504273504274,1.3,0.6000000000000001
428,428,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.3)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.7000000000000001,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.3), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.7000000000000001,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.3, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.7000000000000001, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9709803921568628,1.3,0.7000000000000001
429,429,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.3)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.3), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.3, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.8, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9825311942959,1.3,0.8
430,430,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.3)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.5,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.3), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.5,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.3, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.5, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9523264683447747,1.3,0.5
431,431,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.2000000000000002)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.2000000000000002), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.2000000000000002, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.8, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9517605966204098,1.2000000000000002,0.8
432,432,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.1)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.1), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.9,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.1, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.9, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.96314035818409,1.1,0.9
433,433,"{'memory': None, 'steps': [('variancethreshold', VarianceThreshold(threshold=1.3)), ('quadraticdiscriminantanalysis', QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001))], 'verbose': False, 'variancethreshold': VarianceThreshold(threshold=1.3), 'quadraticdiscriminantanalysis': QuadraticDiscriminantAnalysis(priors=None, reg_param=0.8,
                              store_covariance=False, tol=0.0001), 'variancethreshold__threshold': 1.3, 'quadraticdiscriminantanalysis__priors': None, 'quadraticdiscriminantanalysis__reg_param': 0.8, 'quadraticdiscriminantanalysis__store_covariance': False, 'quadraticdiscriminantanalysis__tol': 0.0001}",0.9320785597381342,1.3,0.8
